Loss,Mem,Throughput,lr
7.6853,43.209,174.0763,1.0
7.6653,43.209,173.8466,1.0
7.682,43.209,173.9473,1.0
7.696,43.209,114.3986,1.0
7.7296,43.209,173.9541,1.0
7.7166,43.209,173.9991,1.0
7.6662,43.209,173.8426,1.0
7.6743,43.209,173.7517,1.0
7.7567,43.209,173.8742,1.0
7.6428,43.209,173.9015,1.0
7.6231,43.209,173.9031,1.0
7.733,43.209,173.9727,1.0
7.5393,43.209,173.6567,1.0
7.6767,43.209,173.7133,1.0
7.6865,43.209,173.6097,1.0
7.5719,43.209,173.7338,1.0
7.7946,43.209,173.7408,1.0
7.6862,43.209,173.8861,1.0
7.7141,43.209,119.4828,1.0
7.6655,43.209,174.0549,1.0
7.6627,43.209,174.0193,1.0
7.7488,43.209,174.3834,1.0
7.6243,43.209,174.2185,1.0
7.6587,43.209,174.2812,1.0
7.7494,43.209,174.276,1.0
7.6859,43.209,174.226,1.0
7.7868,43.209,174.0099,1.0
7.7202,43.209,174.2206,1.0
7.7638,43.209,173.9197,1.0
7.6827,43.209,173.9482,1.0
7.6282,43.209,174.181,1.0
7.763,43.209,174.0661,1.0
7.7268,43.209,174.196,1.0
7.778,43.209,174.068,1.0
7.7231,43.209,117.7329,1.0
7.7148,43.209,174.118,1.0
7.6612,43.209,174.152,1.0
7.6505,43.209,174.2025,1.0
7.6728,43.209,174.0578,1.0
7.6518,43.209,174.0163,1.0
7.6722,43.209,173.9993,1.0
7.6701,43.209,173.8881,1.0
7.7143,43.209,174.1424,1.0
7.6885,43.209,173.8379,1.0
7.6295,43.209,173.9344,1.0
7.7076,43.209,173.8859,1.0
7.6462,43.209,173.9632,1.0
7.7323,43.209,174.0496,1.0
7.7406,43.209,174.0943,1.0
7.646,43.209,104.095,1.0
7.671,43.209,173.8626,1.0
7.6331,43.209,174.0219,1.0
7.6726,43.209,173.8799,1.0
7.7902,43.209,173.857,1.0
7.6563,43.209,173.9663,1.0
7.6305,43.209,173.9311,1.0
7.6433,43.209,173.8889,1.0
7.6889,43.209,173.9833,1.0
7.6058,43.209,173.5464,1.0
7.7294,43.209,174.0895,1.0
7.6778,43.209,174.0949,1.0
7.751,43.209,173.9022,1.0
7.7283,43.209,173.4572,1.0
7.765,43.209,173.4914,1.0
7.6963,43.209,173.6442,1.0
7.7075,43.209,102.7169,1.0
7.6851,43.209,173.9856,1.0
7.7302,43.209,174.1181,1.0
7.6878,43.209,174.0663,1.0
7.7452,43.209,174.2333,1.0
7.688,43.209,173.9227,1.0
7.6544,43.209,174.0012,1.0
7.6362,43.209,173.6593,1.0
7.6406,43.209,173.8782,1.0
7.6657,43.209,174.0635,1.0
7.6716,43.209,173.6575,1.0
7.684,43.209,173.914,1.0
7.7309,43.209,173.9183,1.0
7.6586,43.209,174.2039,1.0
7.6253,43.209,174.1251,1.0
7.6528,43.209,174.0027,1.0
7.6782,43.209,113.8852,1.0
7.6586,43.209,174.0596,1.0
7.6697,43.209,173.9701,1.0
7.7195,43.209,174.2629,1.0
7.7396,43.209,173.9251,1.0
7.7431,43.209,174.0223,1.0
7.6321,43.209,174.1547,1.0
7.7503,43.209,174.0047,1.0
7.7149,43.209,173.9472,1.0
7.7068,43.209,173.9528,1.0
7.6902,43.209,173.799,1.0
7.7213,43.209,173.8939,1.0
7.7407,43.209,174.0712,1.0
7.6268,43.209,174.0491,1.0
7.7409,43.209,173.8523,1.0
7.713,43.209,113.2956,1.0
7.7198,43.209,174.2069,1.0
7.7137,43.209,174.0726,1.0
7.7005,43.209,174.0496,1.0
7.691,43.209,173.8568,1.0
7.6733,43.209,173.8955,1.0
7.6438,43.209,174.0042,1.0
7.6836,43.209,173.6523,1.0
7.6403,43.209,173.8274,1.0
7.6379,43.209,174.2705,1.0
7.6305,43.209,174.1295,1.0
7.6832,43.209,173.8804,1.0
7.6662,43.209,174.1432,1.0
7.7643,43.209,174.0607,1.0
7.6337,43.209,173.8917,1.0
7.7134,43.209,174.063,1.0
7.6744,43.209,114.7754,1.0
7.7372,43.209,174.0079,1.0
7.656,43.209,173.8003,1.0
7.715,43.209,173.9807,1.0
7.671,43.209,173.7481,1.0
7.7388,43.209,173.9914,1.0
7.6693,43.209,174.1523,1.0
7.7019,43.209,174.1054,1.0
7.7908,43.209,174.1283,1.0
7.7085,43.209,174.0756,1.0
7.7867,43.209,173.912,1.0
7.8006,43.209,174.2479,1.0
7.5991,43.209,174.1795,1.0
7.7312,43.209,174.2559,1.0
7.6589,43.209,174.0472,1.0
7.7236,43.209,173.9677,1.0
7.6894,43.209,113.4544,1.0
7.7,43.209,173.9566,1.0
7.6869,43.209,174.1421,1.0
7.6771,43.209,174.0416,1.0
7.6631,43.209,174.1055,1.0
7.6945,43.209,173.9191,1.0
7.5948,43.209,174.0314,1.0
7.6172,43.209,173.8684,1.0
7.6373,43.209,174.0424,1.0
7.6438,43.209,173.981,1.0
7.6833,43.209,173.9631,1.0
7.6622,43.209,173.8428,1.0
7.5939,43.209,173.8571,1.0
7.7449,43.209,173.7242,1.0
7.6481,43.209,173.9378,1.0
7.716,43.209,114.3222,1.0
7.6811,43.209,174.1787,1.0
7.6118,43.209,173.9856,1.0
7.6536,43.209,174.0549,1.0
7.7485,43.209,174.1677,1.0
7.643,43.209,173.9952,1.0
7.6139,43.209,173.2441,1.0
7.6769,43.209,173.5192,1.0
7.5731,43.209,173.5078,1.0
7.6091,43.209,173.762,1.0
7.7217,43.209,173.9739,1.0
7.606,43.209,173.9487,1.0
7.6894,43.209,173.997,1.0
7.6321,43.209,173.8919,1.0
7.6303,43.209,173.712,1.0
7.6299,43.209,174.0054,1.0
7.6316,43.209,115.8,1.0
7.7526,43.209,174.1841,1.0
7.6526,43.209,174.0193,1.0
7.7364,43.209,174.116,1.0
7.6797,43.209,174.1593,1.0
7.6594,43.209,174.105,1.0
7.6426,43.209,173.9711,1.0
7.7305,43.209,173.6949,1.0
7.7152,43.209,173.6666,1.0
7.6114,43.209,173.8474,1.0
7.7551,43.209,173.9984,1.0
7.6863,43.209,173.9894,1.0
7.6428,43.209,173.9127,1.0
7.6537,43.209,174.0692,1.0
7.6805,43.209,174.0657,1.0
7.7196,43.209,117.9509,1.0
7.6698,43.209,173.9446,1.0
7.6086,43.209,174.0685,1.0
7.7104,43.209,173.8406,1.0
7.6621,43.209,174.1434,1.0
7.6622,43.209,174.248,1.0
7.7081,43.209,173.9144,1.0
7.6761,43.209,174.1118,1.0
7.5973,43.209,174.2355,1.0
7.7017,43.209,174.2725,1.0
7.6586,43.209,174.2117,1.0
7.6158,43.209,173.9129,1.0
7.6064,43.209,173.8923,1.0
7.7638,43.209,174.0959,1.0
7.7172,43.209,173.7797,1.0
7.7058,43.209,173.8534,1.0
7.5962,43.209,114.7443,1.0
7.693,43.209,173.9711,1.0
7.6128,43.209,174.043,1.0
7.5483,43.209,174.1541,1.0
7.735,43.209,173.84,1.0
7.5679,43.209,173.7616,1.0
7.6991,43.209,173.8663,1.0
7.6796,43.209,173.2156,1.0
7.5969,43.209,173.9269,1.0
7.6102,43.209,173.9495,1.0
7.7116,43.209,173.7148,1.0
7.7187,43.209,173.6498,1.0
7.7164,43.209,173.9745,1.0
7.7279,43.209,174.1035,1.0
7.7002,43.209,173.8348,1.0
7.7499,43.209,173.5841,1.0
7.7017,43.209,106.399,1.0
7.6052,43.209,173.9273,1.0
7.6175,43.209,173.6964,1.0
7.652,43.209,173.9374,1.0
7.6341,43.209,173.7292,1.0
7.5571,43.209,173.912,1.0
7.5977,43.209,173.6866,1.0
7.6532,43.209,173.7607,1.0
7.6455,43.209,173.78,1.0
7.7349,43.209,172.3585,1.0
7.7616,43.209,170.6717,1.0
7.7473,43.209,173.9681,1.0
7.6925,43.209,173.7158,1.0
7.7515,43.209,173.7176,1.0
7.6797,43.209,173.8719,1.0
7.6869,43.209,109.6003,1.0
7.6889,43.209,173.9575,1.0
7.6843,43.209,174.1622,1.0
7.5903,43.209,173.9903,1.0
7.737,43.209,174.1178,1.0
7.7609,43.209,173.9659,1.0
7.7079,43.209,173.862,1.0
7.7115,43.209,174.0338,1.0
7.7336,43.209,173.8046,1.0
7.7087,43.209,173.8705,1.0
7.5538,43.209,173.9191,1.0
7.6173,43.209,173.8076,1.0
7.6393,43.209,174.1099,1.0
7.7462,43.209,173.9955,1.0
7.728,43.209,174.0156,1.0
7.6783,43.209,173.6847,1.0
7.655,43.209,113.4751,1.0
7.6569,43.209,174.1736,1.0
7.7217,43.209,174.2245,1.0
7.6361,43.209,174.1378,1.0
7.6873,43.209,173.9147,1.0
7.6987,43.209,174.0959,1.0
7.644,43.209,173.813,1.0
7.6189,43.209,173.6385,1.0
7.7482,43.209,173.9668,1.0
7.7366,43.209,173.9105,1.0
7.6101,43.209,173.9073,1.0
7.7432,43.209,173.9231,1.0
7.6014,43.209,173.9417,1.0
7.736,43.209,174.1044,1.0
7.63,43.209,174.1797,1.0
7.6361,43.209,174.2479,1.0
7.6021,43.209,118.909,1.0
7.6561,43.209,173.8993,1.0
7.6368,43.209,173.6663,1.0
7.6713,43.209,173.7272,1.0
7.7161,43.209,173.91,1.0
7.6397,43.209,174.1374,1.0
7.6608,43.209,174.098,1.0
7.6726,43.209,174.0103,1.0
7.6721,43.209,174.0321,1.0
7.6675,43.209,173.9683,1.0
7.6997,43.209,174.0745,1.0
7.6138,43.209,173.784,1.0
7.6665,43.209,173.8606,1.0
7.6238,43.209,173.9694,1.0
7.6352,43.209,174.0368,1.0
7.6217,43.209,103.9771,1.0
7.7278,43.209,174.0855,1.0
7.7246,43.209,174.0653,1.0
7.5972,43.209,174.1375,1.0
7.6041,43.209,173.7897,1.0
7.6692,43.209,174.1879,1.0
7.619,43.209,173.9109,1.0
7.6844,43.209,174.0018,1.0
7.6088,43.209,173.9183,1.0
7.7601,43.209,173.8926,1.0
7.6401,43.209,173.9431,1.0
7.6371,43.209,174.0781,1.0
7.7111,43.209,174.15,1.0
7.6013,43.209,173.6024,1.0
7.6036,43.209,173.9785,1.0
7.7185,43.209,173.8148,1.0
7.6756,43.209,114.8249,1.0
7.6025,43.209,174.0958,1.0
7.65,43.209,174.0406,1.0
7.6489,43.209,174.0943,1.0
7.6912,43.209,173.9953,1.0
7.7212,43.209,173.7929,1.0
7.6427,43.209,173.9043,1.0
7.6669,43.209,173.8815,1.0
7.5736,43.209,173.9433,1.0
7.6366,43.209,173.9308,1.0
7.6664,43.209,173.9134,1.0
7.531,43.209,173.7254,1.0
7.6377,43.209,173.9858,1.0
7.6486,43.209,173.5845,1.0
7.6328,43.209,173.711,1.0
7.7646,43.209,122.6292,1.0
7.5826,43.209,173.9825,1.0
7.7351,43.209,173.8636,1.0
7.628,43.209,174.2261,1.0
7.6465,43.209,173.9632,1.0
7.6809,43.209,174.2736,1.0
7.5935,43.209,173.9474,1.0
7.6532,43.209,174.0897,1.0
7.6867,43.209,173.9592,1.0
7.6117,43.209,173.8733,1.0
7.7182,43.209,174.1415,1.0
7.6165,43.209,173.7531,1.0
7.5955,43.209,173.8824,1.0
7.6604,43.209,173.662,1.0
7.6404,43.209,173.3913,1.0
7.605,43.209,173.3778,1.0
7.6456,43.209,113.6246,1.0
7.7095,43.209,173.8028,1.0
7.7099,43.209,173.8653,1.0
7.6092,43.209,173.9416,1.0
7.7394,43.209,174.1763,1.0
7.6124,43.209,174.1086,1.0
7.6989,43.209,173.8934,1.0
7.6964,43.209,173.7372,1.0
7.7284,43.209,173.8289,1.0
7.7342,43.209,173.7492,1.0
7.6569,43.209,173.6936,1.0
7.7438,43.209,173.8062,1.0
7.7351,43.209,173.9078,1.0
7.6085,43.209,173.8744,1.0
7.7319,43.209,173.8606,1.0
7.7022,43.209,174.0054,1.0
7.6662,43.209,122.6842,1.0
7.743,43.209,174.0958,1.0
7.6889,43.209,174.2588,1.0
7.791,43.209,174.1142,1.0
7.6915,43.209,173.8995,1.0
7.6948,43.209,174.2635,1.0
7.6705,43.209,174.0827,1.0
7.7766,43.209,174.0143,1.0
7.719,43.209,174.1759,1.0
7.6542,43.209,174.014,1.0
7.6018,43.209,174.1443,1.0
7.6477,43.209,173.9391,1.0
7.6187,43.209,173.7987,1.0
7.7438,43.209,173.8986,1.0
7.651,43.209,174.0191,1.0
7.6582,43.209,105.9672,1.0
7.6433,43.209,174.1999,1.0
7.6488,43.209,174.3135,1.0
7.6673,43.209,174.0542,1.0
7.7013,43.209,173.837,1.0
7.7819,43.209,173.8053,1.0
7.7528,43.209,174.1632,1.0
7.6301,43.209,173.9689,1.0
7.6982,43.209,174.0767,1.0
7.6236,43.209,174.0099,1.0
7.713,43.209,174.0287,1.0
7.6945,43.209,173.9167,1.0
7.6609,43.209,173.798,1.0
7.716,43.209,173.7845,1.0
7.6707,43.209,174.0081,1.0
7.6519,43.209,173.9299,1.0
7.6624,43.209,100.0256,1.0
7.6095,43.209,173.9707,1.0
7.6565,43.209,173.851,1.0
7.6772,43.209,174.0101,1.0
7.6338,43.209,173.7793,1.0
7.6884,43.209,173.953,1.0
7.6384,43.209,173.9658,1.0
7.753,43.209,173.715,1.0
7.775,43.209,173.913,1.0
7.6534,43.209,173.6985,1.0
7.7509,43.209,173.7412,1.0
7.6726,43.209,173.9054,1.0
7.643,43.209,173.9792,1.0
7.65,43.209,174.0536,1.0
7.725,43.209,174.1805,1.0
7.6899,43.209,174.389,1.0
7.6634,43.209,114.9531,1.0
7.7864,43.209,173.9068,1.0
7.5752,43.209,173.7179,1.0
7.576,43.209,173.7229,1.0
7.6315,43.209,174.1031,1.0
7.7028,43.209,173.8441,1.0
7.6834,43.209,173.9557,1.0
7.6727,43.209,173.8854,1.0
7.6901,43.209,173.9875,1.0
7.6834,43.209,173.9691,1.0
7.7164,43.209,174.0373,1.0
7.6746,43.209,173.9724,1.0
7.6659,43.209,173.8078,1.0
7.6219,43.209,173.8607,1.0
7.7379,43.209,173.7405,1.0
7.6445,43.209,113.9051,1.0
7.6632,43.209,173.9662,1.0
7.6802,43.209,174.1999,1.0
7.6162,43.209,173.8741,1.0
7.6117,43.209,170.4508,1.0
7.5818,43.209,173.938,1.0
7.6927,43.209,173.6529,1.0
7.6425,43.209,173.6124,1.0
7.6536,43.209,173.3813,1.0
7.7236,43.209,173.0968,1.0
7.6115,43.209,172.3151,1.0
7.6,43.209,173.061,1.0
7.5969,43.209,170.7265,1.0
7.6212,43.209,170.4368,1.0
7.7707,43.209,174.0839,1.0
7.7155,43.209,173.9084,1.0
7.6986,43.209,107.6921,1.0
7.6012,43.209,170.6595,1.0
7.5843,43.209,174.1773,1.0
7.5569,43.209,174.0862,1.0
7.5814,43.209,174.006,1.0
7.6306,43.209,174.1507,1.0
7.5593,43.209,174.1641,1.0
7.6734,43.209,173.9554,1.0
7.6363,43.209,174.0205,1.0
7.7053,43.209,174.0998,1.0
7.6767,43.209,174.0081,1.0
7.6759,43.209,174.231,1.0
7.6786,43.209,174.1675,1.0
7.7839,43.209,174.2794,1.0
7.6351,43.209,173.9745,1.0
7.713,43.209,114.5102,1.0
7.6888,43.209,174.0259,1.0
7.8145,43.209,174.4181,1.0
7.7197,43.209,174.1552,1.0
7.6444,43.209,173.6702,1.0
7.6912,43.209,173.8835,1.0
7.7329,43.209,173.9413,1.0
7.6462,43.209,173.9937,1.0
7.6476,43.209,173.8958,1.0
7.6622,43.209,173.6888,1.0
7.6581,43.209,173.8037,1.0
7.6622,43.209,173.7641,1.0
7.6672,43.209,173.7181,1.0
7.6923,43.209,173.756,1.0
7.716,43.209,173.9814,1.0
7.6555,43.209,173.9475,1.0
7.6632,43.209,115.055,1.0
7.6542,43.209,174.1761,1.0
7.6818,43.209,174.1007,1.0
7.6835,43.209,174.1258,1.0
7.6107,43.209,174.1473,1.0
7.7047,43.209,174.2476,1.0
7.6226,43.209,173.9777,1.0
7.6258,43.209,173.9865,1.0
7.6604,43.209,174.0594,1.0
7.5937,43.209,173.9579,1.0
7.7195,43.209,173.8581,1.0
7.6339,43.209,173.7753,1.0
7.6241,43.209,174.0609,1.0
7.5155,43.209,173.8056,1.0
7.6532,43.209,173.8382,1.0
7.5736,43.209,173.8639,1.0
7.5949,43.209,116.5485,1.0
7.7392,43.209,174.0148,1.0
7.6711,43.209,173.9569,1.0
7.647,43.209,174.0636,1.0
7.6152,43.209,174.0971,1.0
7.6482,43.209,174.0586,1.0
7.636,43.209,173.904,1.0
7.6398,43.209,174.0146,1.0
7.7421,43.209,174.0068,1.0
7.6848,43.209,173.6914,1.0
7.768,43.209,173.8444,1.0
7.7669,43.209,174.0344,1.0
7.5661,43.209,174.2588,1.0
7.6737,43.209,174.021,1.0
7.6929,43.209,174.1019,1.0
7.5143,43.209,119.6939,1.0
7.6148,43.209,174.2169,1.0
7.603,43.209,174.0049,1.0
7.6963,43.209,174.1596,1.0
7.7993,43.209,173.8362,1.0
7.6235,43.209,173.8287,1.0
7.5928,43.209,173.756,1.0
7.6581,43.209,173.8113,1.0
7.6296,43.209,173.9259,1.0
7.7847,43.209,173.6861,1.0
7.6613,43.209,173.6569,1.0
7.5942,43.209,173.5382,1.0
7.6821,43.209,173.7178,1.0
7.6349,43.209,173.8077,1.0
7.6454,43.209,173.6242,1.0
7.6505,43.209,173.7977,1.0
7.8106,43.209,107.4161,1.0
7.7112,43.209,174.0155,1.0
7.5964,43.209,173.9249,1.0
7.623,43.209,174.0436,1.0
7.7513,43.209,173.994,1.0
7.6362,43.209,173.9683,1.0
7.706,43.209,173.924,1.0
7.6502,43.209,174.112,1.0
7.6171,43.209,173.9665,1.0
7.6352,43.209,173.9589,1.0
7.7517,43.209,174.216,1.0
7.6571,43.209,174.0405,1.0
7.6875,43.209,174.2202,1.0
7.6901,43.209,173.9949,1.0
7.7323,43.209,174.1325,1.0
7.702,43.209,174.3338,1.0
7.7082,43.209,116.2802,1.0
7.6787,43.209,174.0901,1.0
7.6492,43.209,174.0073,1.0
7.714,43.209,173.7991,1.0
7.7245,43.209,173.9069,1.0
7.7011,43.209,173.7115,1.0
7.6393,43.209,173.751,1.0
7.6989,43.209,173.7126,1.0
7.6065,43.209,173.8834,1.0
7.7943,43.209,173.8088,1.0
7.6992,43.209,173.841,1.0
7.5615,43.209,173.7812,1.0
7.6402,43.209,173.7672,1.0
7.6348,43.209,173.9638,1.0
7.6388,43.209,173.7678,1.0
7.7449,43.209,113.1849,1.0
7.6253,43.209,169.9826,1.0
7.651,43.209,170.0152,1.0
7.6659,43.209,174.0722,1.0
7.664,43.209,174.0876,1.0
7.5713,43.209,174.3996,1.0
7.6218,43.209,173.7983,1.0
7.632,43.209,173.9999,1.0
7.6431,43.209,173.8989,1.0
7.6448,43.209,173.9702,1.0
7.6844,43.209,174.1726,1.0
7.6637,43.209,174.0028,1.0
7.6218,43.209,174.0991,1.0
7.7125,43.209,174.0019,1.0
7.6758,43.209,173.8218,1.0
7.7195,43.209,174.0561,1.0
7.6485,43.209,121.5709,1.0
7.7523,43.209,174.2752,1.0
7.7127,43.209,173.8842,1.0
7.6393,43.209,173.8074,1.0
7.5786,43.209,174.2772,1.0
7.5844,43.209,173.9614,1.0
7.6744,43.209,173.7895,1.0
7.7305,43.209,173.7554,1.0
7.6563,43.209,173.8704,1.0
7.7505,43.209,174.054,1.0
7.6733,43.209,173.9693,1.0
7.6214,43.209,174.0739,1.0
7.6443,43.209,173.9963,1.0
7.656,43.209,173.7726,1.0
7.6694,43.209,173.9462,1.0
7.5983,43.209,108.4989,1.0
7.6586,43.209,174.2524,1.0
7.7404,43.209,174.1868,1.0
7.5989,43.209,174.0763,1.0
7.6619,43.209,174.0697,1.0
7.6859,43.209,173.9763,1.0
7.6539,43.209,173.9601,1.0
7.6321,43.209,174.2367,1.0
7.6761,43.209,174.0272,1.0
7.6633,43.209,173.8905,1.0
7.6151,43.209,173.8663,1.0
7.571,43.209,173.9499,1.0
7.6501,43.209,174.1505,1.0
7.6208,43.209,173.8714,1.0
7.7075,43.209,173.9249,1.0
7.6971,43.209,173.8304,1.0
7.6341,43.209,120.6024,1.0
7.5524,43.209,174.1641,1.0
7.6356,43.209,173.9464,1.0
7.6884,43.209,173.7361,1.0
7.6263,43.209,173.9383,1.0
7.6024,43.209,173.8242,1.0
7.7521,43.209,173.8974,1.0
7.6202,43.209,174.0698,1.0
7.6999,43.209,173.9109,1.0
7.7236,43.209,173.7582,1.0
7.6355,43.209,173.8561,1.0
7.6592,43.209,173.4759,1.0
7.7353,43.209,173.8286,1.0
7.739,43.209,173.7144,1.0
7.6671,43.209,173.9033,1.0
7.6524,43.209,173.9526,1.0
7.7383,43.209,115.6764,1.0
7.6796,43.209,173.9694,1.0
7.6211,43.209,173.9584,1.0
7.7336,43.209,173.9857,1.0
7.6562,43.209,174.1936,1.0
7.6857,43.209,174.1194,1.0
7.6762,43.209,174.1579,1.0
7.5938,43.209,173.8631,1.0
7.6756,43.209,173.6824,1.0
7.6739,43.209,173.8878,1.0
7.6726,43.209,174.0663,1.0
7.7434,43.209,173.8174,1.0
7.6709,43.209,174.0205,1.0
7.5959,43.209,173.6598,1.0
7.6795,43.209,173.6985,1.0
7.5998,43.209,115.6012,1.0
7.6359,43.209,173.9388,1.0
7.674,43.209,174.0335,1.0
7.6981,43.209,174.0356,1.0
7.6989,43.209,173.9659,1.0
7.6361,43.209,173.8605,1.0
7.6656,43.209,173.9714,1.0
7.7005,43.209,173.9815,1.0
7.5961,43.209,173.9875,1.0
7.642,43.209,174.1709,1.0
7.7138,43.209,173.9997,1.0
7.7834,43.209,174.1652,1.0
7.6849,43.209,174.1243,1.0
7.7265,43.209,174.2208,1.0
7.5131,43.209,174.1953,1.0
7.6475,43.209,174.2068,1.0
7.6636,43.209,110.7281,1.0
7.6528,43.209,173.7734,1.0
7.582,43.209,173.9103,1.0
7.732,43.209,173.8793,1.0
7.6704,43.209,173.8566,1.0
7.5941,43.209,173.7755,1.0
7.641,43.209,173.9776,1.0
7.5667,43.209,173.8735,1.0
7.6484,43.209,173.9988,1.0
7.5799,43.209,174.0196,1.0
7.6509,43.209,173.9728,1.0
7.6375,43.209,173.9438,1.0
7.6787,43.209,173.7114,1.0
7.621,43.209,173.6243,1.0
7.6095,43.209,173.9936,1.0
7.6474,43.209,173.8695,1.0
7.7055,43.209,107.448,1.0
7.6735,43.209,172.9044,1.0
7.6788,43.209,172.2742,1.0
7.6329,43.209,174.0143,1.0
7.5865,43.209,174.0702,1.0
7.7383,43.209,173.7262,1.0
7.7101,43.209,173.8295,1.0
7.752,43.209,174.0669,1.0
7.6735,43.209,174.2377,1.0
7.6063,43.209,174.033,1.0
7.6728,43.209,173.8893,1.0
7.5986,43.209,174.0177,1.0
7.6308,43.209,173.8678,1.0
7.5475,43.209,174.0029,1.0
7.6739,43.209,173.9315,1.0
7.6452,43.209,112.9382,1.0
7.6603,43.209,174.0525,1.0
7.6921,43.209,173.9962,1.0
7.7314,43.209,173.9408,1.0
7.6541,43.209,173.8803,1.0
7.6797,43.209,174.1093,1.0
7.8073,43.209,173.9594,1.0
7.6165,43.209,174.0832,1.0
7.7194,43.209,173.9133,1.0
7.5964,43.209,173.7953,1.0
7.6164,43.209,173.8469,1.0
7.6526,43.209,174.0979,1.0
7.6415,43.209,173.983,1.0
7.728,43.209,174.1236,1.0
7.6463,43.209,173.9601,1.0
7.6411,43.209,174.0155,1.0
7.6805,43.209,118.6984,1.0
7.737,43.209,173.9317,1.0
7.7021,43.209,173.9916,1.0
7.7021,43.209,173.9477,1.0
7.6126,43.209,174.2505,1.0
7.6671,43.209,174.2505,1.0
7.6644,43.209,174.1019,1.0
7.6295,43.209,174.0881,1.0
7.7381,43.209,173.9413,1.0
7.6498,43.209,174.0985,1.0
7.6402,43.209,173.976,1.0
7.6836,43.209,174.013,1.0
7.5674,43.209,173.8433,1.0
7.7597,43.209,173.7833,1.0
7.5659,43.209,173.8755,1.0
7.5688,43.209,117.246,1.0
7.7327,43.209,174.2185,1.0
7.6816,43.209,174.1449,1.0
7.6345,43.209,173.983,1.0
7.6345,43.209,173.7202,1.0
7.6192,43.209,173.9396,1.0
7.7309,43.209,173.7869,1.0
7.6743,43.209,173.7232,1.0
7.6616,43.209,173.7948,1.0
7.697,43.209,173.9718,1.0
7.7108,43.209,173.8753,1.0
7.593,43.209,173.8484,1.0
7.7051,43.209,174.0094,1.0
7.5948,43.209,173.774,1.0
7.6362,43.209,174.2493,1.0
7.6494,43.209,174.0231,1.0
7.6058,43.209,116.6774,1.0
7.6308,43.209,173.9063,1.0
7.711,43.209,174.059,1.0
7.7056,43.209,174.0035,1.0
7.6929,43.209,174.1851,1.0
7.7573,43.209,174.0481,1.0
7.6233,43.209,174.0426,1.0
7.6159,43.209,173.8676,1.0
7.6074,43.209,173.8345,1.0
7.7459,43.209,173.9985,1.0
7.517,43.209,173.7573,1.0
7.6174,43.209,173.7233,1.0
7.6772,43.209,174.0682,1.0
7.6333,43.209,174.1894,1.0
7.6297,43.209,173.6875,1.0
7.6667,43.209,174.0783,1.0
7.6266,43.209,107.4139,1.0
7.633,43.209,170.1453,1.0
7.6985,43.209,173.898,1.0
7.6687,43.209,173.7659,1.0
7.7112,43.209,173.7215,1.0
7.6751,43.209,173.0614,1.0
7.6733,43.209,172.0431,1.0
7.6301,43.209,170.6502,1.0
7.6636,43.209,169.9609,1.0
7.5554,43.209,170.0598,1.0
7.5929,43.209,173.8444,1.0
7.6887,43.209,173.967,1.0
7.7923,43.209,174.1585,1.0
7.6391,43.209,174.2078,1.0
7.6178,43.209,174.1115,1.0
7.5861,43.209,109.3911,1.0
7.6646,43.209,174.2356,1.0
7.5938,43.209,174.1339,1.0
7.6396,43.209,174.0415,1.0
7.6657,43.209,174.1372,1.0
7.7664,43.209,174.3072,1.0
7.6878,43.209,174.1987,1.0
7.7695,43.209,174.316,1.0
7.6835,43.209,174.1186,1.0
7.6247,43.209,174.2007,1.0
7.6476,43.209,174.1612,1.0
7.6138,43.209,173.7364,1.0
7.6812,43.209,173.7554,1.0
7.6889,43.209,173.7697,1.0
7.6763,43.209,174.1649,1.0
7.6441,43.209,173.9971,1.0
7.7343,43.209,101.7536,1.0
7.5927,43.209,174.1439,1.0
7.6373,43.209,173.8859,1.0
7.5676,43.209,173.8728,1.0
7.7312,43.209,173.9957,1.0
7.6357,43.209,173.9056,1.0
7.6379,43.209,173.9432,1.0
7.6597,43.209,173.9829,1.0
7.6373,43.209,173.7556,1.0
7.6185,43.209,173.6684,1.0
7.7145,43.209,174.185,1.0
7.6206,43.209,174.0465,1.0
7.6612,43.209,173.8907,1.0
7.6593,43.209,174.1077,1.0
7.6344,43.209,174.1101,1.0
7.689,43.209,174.3077,1.0
7.7204,43.209,118.8635,1.0
7.6736,43.209,173.6165,1.0
7.7222,43.209,173.6559,1.0
7.7759,43.209,173.8855,1.0
7.6383,43.209,174.196,1.0
7.6286,43.209,174.312,1.0
7.7345,43.209,174.3249,1.0
7.5801,43.209,174.0453,1.0
7.6484,43.209,173.8315,1.0
7.6062,43.209,174.1063,1.0
7.5645,43.209,174.0337,1.0
7.8052,43.209,173.8358,1.0
7.6331,43.209,173.7832,1.0
7.7586,43.209,173.8609,1.0
7.645,43.209,173.7863,1.0
7.7085,43.209,108.7442,1.0
7.6416,43.209,173.9216,1.0
7.6573,43.209,174.0802,1.0
7.6954,43.209,174.401,1.0
7.6373,43.209,174.0234,1.0
7.6793,43.209,174.1377,1.0
7.6447,43.209,174.0394,1.0
7.5365,43.209,174.0512,1.0
7.6933,43.209,174.1064,1.0
7.622,43.209,174.0849,1.0
7.5692,43.209,173.9987,1.0
7.7079,43.209,173.9299,1.0
7.6495,43.209,173.9958,1.0
7.6104,43.209,173.8706,1.0
7.6267,43.209,174.02,1.0
7.7194,43.209,173.8734,1.0
7.7193,43.209,117.2562,1.0
