Loss,Mem,Throughput,lr
7.8752,44.35,54553.8215,0.131
7.8646,44.35,38591.2409,0.131
7.8892,44.35,71071.0642,0.131
7.875,44.35,81435.0279,0.131
7.9123,44.35,67938.4676,0.131
7.9365,44.35,68162.9148,0.131
7.8825,44.35,60228.0357,0.131
7.8874,44.35,63587.0559,0.131
7.924,44.35,59983.842,0.131
7.9202,44.35,67741.3298,0.13
7.8975,44.35,69753.0349,0.13
7.9451,44.35,64265.6821,0.13
7.8697,44.35,65223.1973,0.13
7.9004,44.35,67479.2614,0.13
7.8635,44.35,56702.1724,0.13
7.8933,44.35,60658.765,0.13
7.8602,44.35,31804.1001,0.13
7.9586,44.35,66851.276,0.129
7.9491,44.35,58735.968,0.129
7.8425,44.35,66573.011,0.129
7.8643,44.35,71760.8095,0.129
7.914,44.35,57981.0997,0.129
7.8636,44.35,69935.9917,0.129
7.9321,44.35,70219.2283,0.129
7.8557,44.35,65048.7922,0.129
7.9972,44.35,74121.3577,0.129
7.8788,44.35,62232.2564,0.128
7.8754,44.35,66757.0933,0.128
7.9388,44.35,52905.3165,0.128
7.8451,44.35,63372.6683,0.128
7.8624,44.35,59061.2838,0.128
7.9567,44.35,61361.1771,0.128
7.9171,44.35,49724.0752,0.128
7.862,44.35,53835.7949,0.128
7.9018,44.35,71865.4594,0.127
7.8952,44.35,62939.7551,0.127
7.946,44.35,60341.6385,0.127
7.9536,44.35,62453.2731,0.127
7.8789,44.35,63541.021,0.127
7.9122,44.35,67110.4657,0.127
7.8315,44.35,59239.4641,0.127
7.88,44.35,65293.019,0.127
7.9157,44.35,62443.8881,0.127
7.7884,44.35,71222.6517,0.126
7.8957,44.35,52781.5515,0.126
7.8912,44.35,72182.1239,0.126
7.8802,44.35,72626.7207,0.126
7.9952,44.35,54666.5138,0.126
7.844,44.35,71790.505,0.126
7.9607,44.35,85666.7389,0.126
7.8561,44.35,58200.5245,0.126
7.8849,44.35,61014.0602,0.125
7.9299,44.35,54213.2986,0.125
7.8416,44.35,72789.9799,0.125
7.8774,44.35,66027.0271,0.125
7.9297,44.35,62122.6149,0.125
7.8529,44.35,65905.1435,0.125
7.9672,44.35,54753.4511,0.125
7.8595,44.35,68256.09,0.125
7.8446,44.35,66534.8196,0.125
7.9009,44.35,64991.7882,0.124
7.9095,44.35,64415.5753,0.124
7.8457,44.35,58875.7781,0.124
7.8834,44.35,46383.4876,0.124
7.9567,44.35,71567.334,0.124
7.9388,44.35,75375.4628,0.124
7.8649,44.35,73457.9001,0.124
7.9695,44.35,53079.4259,0.124
7.8558,44.35,56877.9658,0.124
7.9466,44.35,64593.1931,0.123
7.9187,44.35,70464.8764,0.123
7.9672,44.35,66658.413,0.123
7.9731,44.35,61575.4204,0.123
7.9168,44.35,69305.6571,0.123
7.98,44.35,66048.2568,0.123
7.9613,44.35,63071.3581,0.123
7.8605,44.35,68567.9174,0.123
7.9829,44.35,61052.835,0.123
7.9472,44.35,65887.5923,0.122
7.9041,44.35,42933.23,0.122
7.9725,44.35,62583.2102,0.122
7.9554,44.35,56872.5157,0.122
8.0397,44.35,62459.8945,0.122
7.9344,44.35,70358.1304,0.122
7.9473,44.35,47578.8136,0.122
7.9119,44.35,66947.3758,0.122
8.0177,44.35,62092.7577,0.121
7.9537,44.35,63068.2498,0.121
7.9089,44.35,63587.6667,0.121
7.8624,44.35,48361.0151,0.121
7.8778,44.35,64308.4365,0.121
7.8591,44.35,59302.1807,0.121
7.9873,44.35,57097.4737,0.121
7.9135,44.35,59484.7403,0.121
7.901,44.35,41725.295,0.121
7.8959,44.35,55925.1071,0.12
7.8941,44.35,58293.8275,0.12
7.9166,44.35,68441.3455,0.12
7.9342,44.35,78677.068,0.12
8.0038,44.35,73065.9841,0.12
7.9752,44.35,63509.104,0.12
7.8935,44.35,61443.6362,0.12
7.94,44.35,60396.6456,0.12
7.8797,44.35,64154.2151,0.12
7.9553,44.35,61616.6515,0.119
7.9348,44.35,60310.3099,0.119
7.9004,44.35,68164.9667,0.119
7.9555,44.35,65744.9264,0.119
7.9213,44.35,57326.6794,0.119
7.895,44.35,63924.2194,0.119
7.9193,44.35,45687.5531,0.119
7.8628,44.35,63120.956,0.119
7.9075,44.35,65496.3507,0.119
7.9162,44.35,60121.2176,0.118
7.8889,44.35,64964.1329,0.118
7.9397,44.35,58804.9823,0.118
7.87,44.35,64551.335,0.118
7.9852,44.35,71289.9782,0.118
8.0049,44.35,57259.3098,0.118
7.9012,44.35,76938.8193,0.118
8.0011,44.35,55262.6689,0.118
7.9172,44.35,70064.9343,0.118
7.8972,44.35,64883.9627,0.117
7.9073,44.35,62876.2978,0.117
7.9745,44.35,63311.7602,0.117
7.9358,44.35,45892.805,0.117
7.8901,44.35,46260.7092,0.117
8.0447,44.35,63058.8412,0.117
7.8463,44.35,72438.6225,0.117
7.8337,44.35,58381.6561,0.117
7.8903,44.35,54317.7605,0.117
7.936,44.35,68981.1045,0.116
7.9208,44.35,61374.9069,0.116
7.9032,44.35,62809.0862,0.116
7.9632,44.35,58734.0038,0.116
7.9391,44.35,50755.0352,0.116
7.9495,44.35,59012.6397,0.116
7.9092,44.35,65756.5089,0.116
7.9116,44.35,60764.3209,0.116
7.8782,44.35,53789.4197,0.115
7.9844,44.35,61403.8389,0.115
7.8978,44.35,37269.5012,0.115
7.894,44.35,67520.5608,0.115
7.9414,44.35,52878.7677,0.115
7.8595,44.35,66917.993,0.115
7.8488,44.35,62095.4248,0.115
7.8356,44.35,57051.3513,0.115
7.9373,44.35,66910.2472,0.115
7.8857,44.35,70209.3936,0.114
7.8932,44.35,66573.7394,0.114
7.9657,44.35,64343.9357,0.114
7.8678,44.35,65687.179,0.114
7.8471,44.35,59717.0321,0.114
7.8527,44.35,63284.4099,0.114
7.8726,44.35,61176.2233,0.114
7.9989,44.35,63339.4628,0.114
7.9493,44.35,78555.7297,0.114
7.9481,44.35,40208.3597,0.113
7.8765,44.35,67278.7289,0.113
7.8331,44.35,60006.978,0.113
7.8175,44.35,59187.4683,0.113
7.8388,44.35,68223.7467,0.113
7.8881,44.35,55679.6113,0.113
7.813,44.35,59912.0318,0.113
7.9282,44.35,65838.7752,0.113
7.8959,44.35,58770.2791,0.113
7.9682,44.35,63459.2142,0.113
7.9192,44.35,60582.6576,0.112
7.923,44.35,64258.2589,0.112
7.9026,44.35,60256.7479,0.112
8.0322,44.35,59097.1279,0.112
7.8909,44.35,66909.4034,0.112
7.9485,44.35,49972.559,0.112
7.9333,44.35,65381.628,0.112
8.0692,44.35,46865.2209,0.112
7.9798,44.35,53662.186,0.112
7.9011,44.35,69823.0554,0.111
7.9347,44.35,65537.1622,0.111
7.9821,44.35,59903.7452,0.111
7.8995,44.35,56841.7887,0.111
7.9029,44.35,64635.6989,0.111
7.9032,44.35,65314.9556,0.111
7.9058,44.35,57237.7267,0.111
7.9219,44.35,59274.3738,0.111
7.9294,44.35,64870.7773,0.111
7.9369,44.35,55230.183,0.11
7.9567,44.35,55617.924,0.11
7.9011,44.35,57165.506,0.11
7.9098,44.35,49636.2881,0.11
7.8982,44.35,64615.5079,0.11
7.915,44.35,64718.3896,0.11
7.9341,44.35,65963.9358,0.11
7.862,44.35,60996.295,0.11
7.9491,44.35,53449.285,0.11
7.9002,44.35,66249.6126,0.109
7.8774,44.35,62283.3214,0.109
7.9149,44.35,68908.5214,0.109
7.8332,44.35,67989.1705,0.109
7.9428,44.35,70630.2926,0.109
7.893,44.35,66595.0799,0.109
7.8742,44.35,62355.2567,0.109
7.7863,44.35,76004.5113,0.109
7.8954,44.35,68802.9367,0.109
7.8313,44.35,70674.0723,0.108
7.8451,44.35,45295.9032,0.108
7.9704,44.35,62053.4717,0.108
7.9313,44.35,66120.4556,0.108
7.8929,44.35,60422.2462,0.108
7.8682,44.35,63354.6759,0.108
7.8965,44.35,57490.6364,0.108
7.884,44.35,68738.8963,0.108
7.8962,44.35,64539.9855,0.108
7.996,44.35,55949.214,0.107
7.9239,44.35,63230.3941,0.107
8.006,44.35,63957.851,0.107
8.023,44.35,57387.3339,0.107
7.8197,44.35,59064.2845,0.107
7.9161,44.35,69332.5315,0.107
7.9324,44.35,65564.2631,0.107
7.7829,44.35,51867.3431,0.107
7.8872,44.35,55902.9317,0.107
7.8574,44.35,67823.3311,0.107
7.938,44.35,57533.8056,0.106
8.0298,44.35,63932.6411,0.106
7.8651,44.35,66959.1681,0.106
7.8475,44.35,65470.6086,0.106
7.9025,44.35,58772.3749,0.106
7.8951,44.35,61726.6856,0.106
8.0401,44.35,66284.9223,0.106
7.9157,44.35,70577.6486,0.106
7.8576,44.35,71721.6484,0.106
7.9358,44.35,68727.9086,0.105
7.8883,44.35,57597.618,0.105
7.8792,44.35,76255.9653,0.105
7.8845,44.35,62015.3931,0.105
8.0335,44.35,31155.5615,0.105
7.9696,44.35,61498.1214,0.105
7.86,44.35,62925.0318,0.105
7.8798,44.35,60903.6035,0.105
7.9994,44.35,56267.9908,0.105
7.8835,44.35,66039.8865,0.104
7.9597,44.35,61985.586,0.104
7.9016,44.35,57794.438,0.104
7.8544,44.35,74598.4424,0.104
7.8948,44.35,59595.6206,0.104
8.0006,44.35,53787.0781,0.104
7.9035,44.35,63626.2418,0.104
7.9433,44.35,56775.2563,0.104
7.932,44.35,63778.528,0.104
7.9829,44.35,53784.4314,0.104
7.9597,44.35,53251.2628,0.103
7.9569,44.35,48905.2151,0.103
7.9314,44.35,58271.4095,0.103
7.9033,44.35,53482.0249,0.103
7.9673,44.35,60914.9672,0.103
7.9618,44.35,59260.158,0.103
7.9574,44.35,53168.5121,0.103
7.8938,44.35,61478.9799,0.103
7.9419,44.35,66646.5795,0.103
7.8558,44.35,58033.1491,0.102
8.0383,44.35,51352.8839,0.102
7.9415,44.35,65943.317,0.102
7.8414,44.35,63798.3401,0.102
7.8758,44.35,57383.3615,0.102
7.8953,44.35,48347.1365,0.102
7.8797,44.35,61329.0037,0.102
7.9717,44.35,44649.2897,0.102
7.8781,44.35,71106.958,0.102
7.9149,44.35,67410.0412,0.102
7.9259,44.35,62407.5371,0.101
7.9241,44.35,62853.202,0.101
7.8241,44.35,45775.7385,0.101
7.8817,44.35,73404.1003,0.101
7.8921,44.35,63869.5024,0.101
7.8983,44.35,64460.3478,0.101
7.8891,44.35,68042.1557,0.101
7.9306,44.35,61168.8593,0.101
7.9182,44.35,63977.4669,0.101
7.8786,44.35,57066.992,0.1
7.9634,44.35,57274.3545,0.1
7.9151,44.35,69711.1051,0.1
7.9601,44.35,58541.8143,0.1
7.8989,44.35,36970.5211,0.1
7.9966,44.35,55169.454,0.1
7.9707,44.35,72749.6635,0.1
7.8876,44.35,74331.9216,0.1
7.825,44.35,59275.8084,0.1
7.8348,44.35,66778.8983,0.1
7.9057,44.35,75878.8637,0.099
7.9691,44.35,70108.179,0.099
7.9049,44.35,64838.257,0.099
7.999,44.35,57253.0148,0.099
7.9215,44.35,63828.5053,0.099
7.8633,44.35,63287.2045,0.099
7.9192,44.35,50958.7214,0.099
7.901,44.35,75925.4201,0.099
7.9115,44.35,65292.215,0.099
7.8544,44.35,35550.5571,0.098
7.8987,44.35,52226.6278,0.098
7.9999,44.35,55738.6578,0.098
7.848,44.35,61871.9313,0.098
7.9238,44.35,58874.0569,0.098
7.9405,44.35,65525.0484,0.098
7.8945,44.35,73531.9971,0.098
7.8844,44.35,56427.3313,0.098
7.9173,44.35,67111.4554,0.098
7.9139,44.35,70520.4068,0.098
7.883,44.35,66515.3596,0.097
7.8306,44.35,70666.3608,0.097
7.9103,44.35,60773.0088,0.097
7.8689,44.35,75436.7826,0.097
7.9563,44.35,76871.1703,0.097
7.9513,44.35,68459.2423,0.097
7.8942,44.35,53822.9454,0.097
7.8492,44.35,56377.0099,0.097
7.9093,44.35,57092.9099,0.097
7.9404,44.35,68738.7681,0.096
7.8796,44.35,59824.2749,0.096
7.8536,44.35,63784.1906,0.096
7.9965,44.35,62300.9469,0.096
7.8798,44.35,49205.6914,0.096
7.9487,44.35,63441.9287,0.096
7.9682,44.35,65139.549,0.096
7.8839,44.35,65924.8239,0.096
7.9161,44.35,77844.6062,0.096
7.9765,44.35,65301.1002,0.096
7.9894,44.35,56910.18,0.095
7.9027,44.35,62466.2364,0.095
7.9066,44.35,60106.2672,0.095
7.9808,44.35,45939.6755,0.095
7.9263,44.35,64195.5794,0.095
7.8692,44.35,71684.3061,0.095
7.965,44.35,64918.1241,0.095
7.8927,44.35,62329.1471,0.095
7.94,44.35,63312.3598,0.095
7.9222,44.35,51227.1863,0.095
7.8585,44.35,72681.3731,0.094
7.9141,44.35,78454.0903,0.094
7.9037,44.35,60408.0798,0.094
7.9327,44.35,50048.5505,0.094
8.0015,44.35,65769.2233,0.094
7.9103,44.35,62220.2317,0.094
7.8582,44.35,72056.9673,0.094
7.9339,44.35,62882.0109,0.094
7.8513,44.35,46323.9193,0.094
7.9069,44.35,67652.0195,0.094
7.9147,44.35,71220.4552,0.093
7.9324,44.35,71129.9653,0.093
7.9596,44.35,63582.9479,0.093
7.8979,44.35,74658.2245,0.093
7.9091,44.35,75073.9324,0.093
7.9488,44.35,68815.7273,0.093
7.8701,44.35,63548.0197,0.093
7.9173,44.35,52955.5332,0.093
7.968,44.35,67955.0561,0.093
8.0353,44.35,58674.7937,0.093
7.9392,44.35,61697.2217,0.092
7.9622,44.35,65401.4508,0.092
7.7914,44.35,58542.7271,0.092
7.9111,44.35,58703.6355,0.092
7.9162,44.35,48458.2347,0.092
7.8992,44.35,77731.3486,0.092
7.8537,44.35,74951.2035,0.092
7.9699,44.35,66123.8397,0.092
7.9324,44.35,70312.4639,0.092
7.8456,44.35,83785.0326,0.092
7.9053,44.35,60185.1322,0.091
7.8277,44.35,67694.1902,0.091
7.9041,44.35,62278.4857,0.091
7.8509,44.35,66336.2123,0.091
7.9032,44.35,66673.0549,0.091
7.8853,44.35,61212.5102,0.091
7.9313,44.35,70892.1186,0.091
7.8673,44.35,67009.2819,0.091
7.8727,44.35,62466.0752,0.091
7.9046,44.35,67332.6186,0.091
7.9497,44.35,42672.0623,0.09
7.9165,44.35,64170.3174,0.09
7.9174,44.35,72977.7957,0.09
7.9044,44.35,64750.3041,0.09
7.8316,44.35,67075.5041,0.09
7.9836,44.35,73528.531,0.09
7.9653,44.35,54467.2997,0.09
7.9868,44.35,51490.4418,0.09
7.9212,44.35,52761.8472,0.09
7.871,44.35,60313.1569,0.09
7.9074,44.35,70942.6236,0.089
7.852,44.35,74135.2373,0.089
7.8801,44.35,75869.2945,0.089
7.8037,44.35,65611.5926,0.089
7.9147,44.35,64734.6365,0.089
7.8827,44.35,46514.7161,0.089
7.9179,44.35,49651.9307,0.089
7.9586,44.35,62848.9875,0.089
7.9839,44.35,55483.9791,0.089
7.9046,44.35,66403.9014,0.089
7.9337,44.35,59872.8962,0.088
8.0613,44.35,56510.462,0.088
7.8594,44.35,56832.636,0.088
7.9595,44.35,62608.4523,0.088
7.8474,44.35,70236.839,0.088
7.8782,44.35,61739.6235,0.088
7.9147,44.35,64081.201,0.088
7.9049,44.35,62988.8151,0.088
7.9841,44.35,56345.6743,0.088
7.9026,44.35,72501.1471,0.088
7.8789,44.35,68696.7584,0.087
7.9336,44.35,54073.4483,0.087
7.9944,44.35,65235.684,0.087
7.9435,44.35,67973.383,0.087
7.9555,44.35,54362.9402,0.087
7.8917,44.35,46269.3066,0.087
7.9302,44.35,56069.8837,0.087
7.9058,44.35,56807.6418,0.087
7.8851,44.35,60434.9431,0.087
7.9744,44.35,58781.9176,0.087
7.921,44.35,58537.1586,0.086
7.8943,44.35,63669.7342,0.086
7.9168,44.35,62928.2342,0.086
7.8412,44.35,65886.975,0.086
8.0028,44.35,60580.7708,0.086
7.8521,44.35,59024.7945,0.086
7.8354,44.35,44105.6722,0.086
7.9716,44.35,58691.2583,0.086
7.9358,44.35,62555.6768,0.086
7.8917,44.35,66029.064,0.086
7.8789,44.35,71692.0175,0.085
7.885,44.35,63625.4118,0.085
7.9772,44.35,70794.1319,0.085
7.945,44.35,62065.5835,0.085
7.9098,44.35,65916.4568,0.085
7.946,44.35,63703.0937,0.085
7.9439,44.35,59502.8176,0.085
7.879,44.35,61598.6538,0.085
7.9569,44.35,54605.3523,0.085
7.8523,44.35,77326.8765,0.085
7.8809,44.35,46590.9504,0.084
7.918,44.35,57661.9452,0.084
7.8723,44.35,41699.6965,0.084
7.894,44.35,69626.8258,0.084
7.9613,44.35,65022.8547,0.084
7.9637,44.35,66596.5541,0.084
7.9574,44.35,56054.7928,0.084
7.9929,44.35,64874.0556,0.084
7.8748,44.35,69766.3083,0.084
7.8892,44.35,59760.7444,0.084
7.8623,44.35,70961.9053,0.084
7.9858,44.35,61938.5395,0.083
7.7865,44.35,62863.1736,0.083
7.8751,44.35,69659.6658,0.083
7.9371,44.35,57744.7856,0.083
7.8909,44.35,59675.6524,0.083
7.8794,44.35,75955.62,0.083
7.9204,44.35,62647.2072,0.083
7.8941,44.35,37942.9766,0.083
7.8944,44.35,66761.2265,0.083
7.9388,44.35,60496.407,0.083
7.9179,44.35,59722.9436,0.082
7.9698,44.35,59202.1539,0.082
7.9326,44.35,67318.7881,0.082
7.9211,44.35,61546.9481,0.082
7.9048,44.35,47149.7986,0.082
7.9096,44.35,54989.5333,0.082
7.8124,44.35,64784.5713,0.082
7.8603,44.35,58896.9626,0.082
7.9353,44.35,67534.8235,0.082
8.0413,44.35,54725.2548,0.082
7.9022,44.35,61044.7042,0.082
7.8603,44.35,73785.9818,0.081
7.868,44.35,52591.175,0.081
7.9473,44.35,53098.2711,0.081
7.8538,44.35,68725.786,0.081
7.9005,44.35,60583.3994,0.081
7.9197,44.35,66955.7954,0.081
8.0022,44.35,59105.125,0.081
7.9444,44.35,59183.29,0.081
8.0368,44.35,48614.6584,0.081
7.9525,44.35,70482.7361,0.081
7.8716,44.35,57183.9714,0.08
7.9114,44.35,58422.3134,0.08
7.8619,44.35,68733.9071,0.08
7.9572,44.35,62612.1933,0.08
7.9452,44.35,63979.9792,0.08
7.9368,44.35,51227.0617,0.08
7.9005,44.35,62847.346,0.08
7.9737,44.35,50934.3038,0.08
7.8752,44.35,59635.274,0.08
7.8918,44.35,63741.0935,0.08
7.8351,44.35,68632.9114,0.08
7.9835,44.35,67958.7259,0.079
7.9037,44.35,66321.372,0.079
7.8989,44.35,74563.984,0.079
7.9179,44.35,60465.0675,0.079
7.8875,44.35,71017.9815,0.079
7.8782,44.35,63755.9724,0.079
7.9736,44.35,50499.1445,0.079
7.8622,44.35,60329.4065,0.079
7.9201,44.35,62093.5568,0.079
7.9261,44.35,60941.6143,0.079
7.9044,44.35,62111.5558,0.078
7.9453,44.35,57801.3948,0.078
7.9711,44.35,46667.3964,0.078
7.9216,44.35,79774.109,0.078
7.9909,44.35,65625.5662,0.078
8.0125,44.35,69483.6265,0.078
7.9046,44.35,60355.7151,0.078
7.9026,44.35,58571.4248,0.078
7.9698,44.35,52218.0731,0.078
7.8503,44.35,64549.8542,0.078
7.9029,44.35,66869.1523,0.078
7.892,44.35,59932.9765,0.077
7.8246,44.35,61527.8503,0.077
8.0456,44.35,66339.4884,0.077
7.8922,44.35,63988.5979,0.077
8.0156,44.35,67906.4613,0.077
7.9109,44.35,62210.7744,0.077
7.9533,44.35,49999.5331,0.077
7.9093,44.35,69236.4853,0.077
7.918,44.35,64195.5721,0.077
7.9575,44.35,42957.7641,0.077
7.8931,44.35,65392.6158,0.077
7.9312,44.35,62701.2526,0.076
7.9046,44.35,55423.4261,0.076
7.8061,44.35,69794.1689,0.076
7.9325,44.35,57498.4758,0.076
7.8815,44.35,55442.3513,0.076
7.8284,44.35,65204.2127,0.076
7.9569,44.35,63416.3679,0.076
7.9305,44.35,60876.1426,0.076
7.8727,44.35,61153.2026,0.076
7.8962,44.35,58843.5561,0.076
7.9608,44.35,67870.1672,0.075
7.9806,44.35,38003.7102,0.075
7.9356,44.35,72230.0596,0.075
7.9818,44.35,59959.4182,0.075
7.9266,44.35,66280.1417,0.075
7.9628,44.35,61577.4981,0.075
7.9238,44.35,63685.9019,0.075
7.8488,44.35,77556.9722,0.075
7.9331,44.35,56812.8364,0.075
7.95,44.35,61352.3965,0.075
7.8951,44.35,52063.3519,0.075
7.9097,44.35,47026.3806,0.074
7.8721,44.35,64888.7239,0.074
7.8316,44.35,73911.3154,0.074
7.8784,44.35,54348.992,0.074
7.8646,44.35,65292.7917,0.074
7.9081,44.35,45063.2183,0.074
7.8734,44.35,62388.2381,0.074
7.8772,44.35,55411.3462,0.074
7.9806,44.35,66760.8538,0.074
7.8605,44.35,63544.2236,0.074
7.902,44.35,67178.0051,0.074
7.8639,44.35,74252.195,0.073
8.0282,44.35,54414.2967,0.073
7.9775,44.35,64980.2552,0.073
7.836,44.35,57592.0564,0.073
7.972,44.35,62930.6016,0.073
7.9218,44.35,68929.9183,0.073
7.9613,44.35,67613.867,0.073
7.9709,44.35,59855.5948,0.073
7.8788,44.35,68244.592,0.073
7.9117,44.35,73061.6155,0.073
7.8588,44.35,54343.1592,0.073
8.0557,44.35,46545.3442,0.072
7.8927,44.35,67308.4475,0.072
7.9192,44.35,70391.31,0.072
7.8882,44.35,66205.0472,0.072
7.94,44.35,59129.1589,0.072
7.897,44.35,69614.1312,0.072
7.8825,44.35,64078.882,0.072
7.8651,44.35,59894.45,0.072
7.9517,44.35,59223.2036,0.072
7.913,44.35,68896.2195,0.072
7.9275,44.35,73441.3059,0.072
7.9614,44.35,72464.7422,0.071
7.8671,44.35,72974.0133,0.071
7.8812,44.35,66045.475,0.071
7.9122,44.35,78910.8339,0.071
7.945,44.35,40190.3931,0.071
7.9277,44.35,60256.7889,0.071
7.8573,44.35,67553.1745,0.071
7.9833,44.35,50940.4714,0.071
7.9558,44.35,69893.9176,0.071
7.9425,44.35,63394.7609,0.071
7.9131,44.35,49564.0446,0.071
7.8908,44.35,65974.1482,0.071
7.8299,44.35,69762.7313,0.07
7.9366,44.35,68691.2327,0.07
7.9408,44.35,57501.2299,0.07
7.8622,44.35,59191.8074,0.07
7.9267,44.35,59807.2578,0.07
7.9242,44.35,46258.0262,0.07
7.8272,44.35,58092.5585,0.07
7.9132,44.35,52129.7597,0.07
7.8969,44.35,58592.2967,0.07
7.9446,44.35,63152.3432,0.07
8.0212,44.35,61345.4997,0.07
7.9073,44.35,63450.877,0.069
7.9002,44.35,65320.9366,0.069
7.9411,44.35,58726.0173,0.069
7.9509,44.35,67010.8966,0.069
7.9302,44.35,54609.4252,0.069
7.9497,44.35,68681.7125,0.069
7.9624,44.35,62957.5017,0.069
7.8826,44.35,66452.2111,0.069
7.9282,44.35,48180.2127,0.069
7.9282,44.35,53142.0905,0.069
7.8227,44.35,60185.3376,0.069
7.9055,44.35,54869.6009,0.068
7.8308,44.35,46976.3126,0.068
7.9091,44.35,59544.9446,0.068
7.9349,44.35,70127.5499,0.068
7.8851,44.35,59947.2878,0.068
7.8575,44.35,61243.9249,0.068
7.8454,44.35,60605.9782,0.068
7.9542,44.35,62794.9053,0.068
7.9388,44.35,76591.3902,0.068
7.9412,44.35,58385.2968,0.068
7.9654,44.35,48859.1706,0.068
7.8828,44.35,60803.0474,0.067
7.8934,44.35,69020.9928,0.067
7.9116,44.35,57055.1959,0.067
7.8908,44.35,63862.2306,0.067
7.974,44.35,57273.7197,0.067
8.0168,44.35,60971.7828,0.067
7.8937,44.35,52324.3627,0.067
8.0153,44.35,61260.4109,0.067
7.9301,44.35,59081.5486,0.067
7.944,44.35,58213.379,0.067
7.836,44.35,56871.1703,0.067
7.9464,44.35,57870.1758,0.067
7.8839,44.35,64378.0538,0.066
7.9638,44.35,64331.6475,0.066
7.9722,44.35,63182.2166,0.066
8.0228,44.35,57813.6593,0.066
7.902,44.35,60863.2289,0.066
7.8906,44.35,54841.8729,0.066
7.8627,44.35,63579.4976,0.066
8.0665,44.35,53019.5079,0.066
7.9233,44.35,67151.5807,0.066
7.8344,44.35,43392.8198,0.066
7.9281,44.35,67685.2588,0.066
7.9368,44.35,53130.7485,0.065
7.8048,44.35,60289.3294,0.065
7.8297,44.35,62827.7783,0.065
7.898,44.35,44559.0528,0.065
7.9198,44.35,60387.4897,0.065
7.8734,44.35,58698.5752,0.065
7.9376,44.35,58115.5262,0.065
7.9409,44.35,61156.624,0.065
7.917,44.35,68177.6062,0.065
7.856,44.35,68090.9426,0.065
8.0416,44.35,59397.342,0.065
7.8891,44.35,62689.1624,0.065
7.907,44.35,58705.1723,0.064
7.8716,44.35,60570.4944,0.064
7.9962,44.35,40298.9037,0.064
7.9134,44.35,53111.2247,0.064
7.8839,44.35,63572.0477,0.064
7.9102,44.35,60370.7033,0.064
7.9984,44.35,64896.9326,0.064
7.8795,44.35,64885.134,0.064
7.8341,44.35,52740.9334,0.064
7.9479,44.35,66925.4917,0.064
7.8963,44.35,54925.5589,0.064
7.8933,44.35,57433.9032,0.064
7.9665,44.35,59046.0582,0.063
7.8831,44.35,54737.377,0.063
7.9002,44.35,61774.9888,0.063
7.8681,44.35,71298.0262,0.063
7.8983,44.35,63729.1848,0.063
7.8593,44.35,34829.2838,0.063
7.8971,44.35,67468.0668,0.063
7.9165,44.35,59752.1218,0.063
7.8936,44.35,71015.1953,0.063
7.9063,44.35,70273.3862,0.063
7.9552,44.35,55968.5348,0.063
7.9061,44.35,65666.4415,0.063
7.8475,44.35,54592.0306,0.062
7.8826,44.35,63616.8272,0.062
7.9037,44.35,72694.797,0.062
7.9493,44.35,51203.2671,0.062
7.876,44.35,59620.4244,0.062
7.9448,44.35,57010.8444,0.062
7.8966,44.35,61853.5688,0.062
7.9004,44.35,62665.1303,0.062
7.8765,44.35,60430.7862,0.062
7.8313,44.35,48807.0823,0.062
7.9527,44.35,51674.2921,0.062
7.9121,44.35,64804.7722,0.061
7.9434,44.35,68401.2371,0.061
7.9747,44.35,56740.7497,0.061
7.9247,44.35,63154.2847,0.061
7.9673,44.35,82337.3602,0.061
7.9501,44.35,70722.0713,0.061
7.8791,44.35,67619.1055,0.061
7.8378,44.35,66199.4404,0.061
7.9183,44.35,54096.8801,0.061
7.9351,44.35,59533.0308,0.061
7.8495,44.35,68584.5787,0.061
7.912,44.35,80208.8898,0.061
7.9721,44.35,57762.5282,0.06
7.9229,44.35,58589.7766,0.06
7.8874,44.35,50820.7626,0.06
7.9894,44.35,65186.9407,0.06
7.9132,44.35,61265.4116,0.06
7.8859,44.35,75649.4555,0.06
7.9523,44.35,66517.5103,0.06
7.8563,44.35,63319.6347,0.06
7.8844,44.35,62056.7138,0.06
7.8562,44.35,68642.9342,0.06
7.9155,44.35,58526.4367,0.06
7.8883,44.35,63190.6077,0.06
7.8783,44.35,67656.2823,0.06
7.9456,44.35,51815.9257,0.059
7.8927,44.35,70615.4895,0.059
7.8879,44.35,74285.935,0.059
7.8936,44.35,65193.8659,0.059
7.8897,44.35,57310.383,0.059
7.9661,44.35,66995.7717,0.059
7.8973,44.35,61372.6493,0.059
7.8244,44.35,65379.486,0.059
7.9245,44.35,74444.5305,0.059
7.879,44.35,64524.8987,0.059
7.9287,44.35,56448.3602,0.059
7.9278,44.35,48222.0401,0.059
7.9473,44.35,60911.3822,0.058
7.9447,44.35,59226.9841,0.058
7.9472,44.35,61632.2354,0.058
7.9662,44.35,59888.0063,0.058
7.9584,44.35,65645.8983,0.058
7.8744,44.35,63228.0261,0.058
7.9638,44.35,65208.9706,0.058
7.899,44.35,68387.6035,0.058
7.8764,44.35,48037.8504,0.058
7.9787,44.35,63205.5519,0.058
7.9627,44.35,66896.638,0.058
7.8764,44.35,70807.5564,0.058
7.9742,44.35,69652.2873,0.057
7.8989,44.35,61468.0204,0.057
7.9083,44.35,67169.0234,0.057
7.9707,44.35,55261.1362,0.057
7.9265,44.35,53401.5471,0.057
