Loss,Mem,Throughput,lr
7.7065,43.601,108.8132,1.0
7.6339,43.601,107.0835,1.0
7.6592,43.601,108.4272,1.0
7.5522,43.601,109.4914,1.0
7.632,43.601,108.6579,1.0
7.6496,43.601,107.6248,1.0
7.5243,43.601,107.9334,1.0
7.63,43.601,109.0155,1.0
7.6384,43.601,107.3838,1.0
7.6155,43.603,111.2808,1.0
7.7523,43.603,74.9864,1.0
7.5796,43.603,108.5145,1.0
7.728,43.603,107.3239,1.0
7.6183,43.603,107.9258,1.0
7.6296,43.603,107.2453,1.0
7.6697,43.603,107.6145,1.0
7.5875,43.603,106.6966,1.0
7.6436,43.603,107.5571,1.0
7.6817,43.603,107.8934,1.0
7.6003,43.601,108.7993,1.0
7.7086,43.601,108.0953,1.0
7.6136,43.601,107.3378,1.0
7.5852,43.601,106.3607,1.0
7.6499,43.601,123.7988,1.0
7.6343,43.601,107.7897,1.0
7.5855,43.601,108.1285,1.0
7.6288,43.601,87.9342,1.0
7.699,43.601,107.9047,1.0
7.7018,43.601,107.5067,1.0
7.5997,43.603,108.4264,1.0
7.7415,43.603,109.1959,1.0
7.5949,43.603,107.859,1.0
7.6956,43.603,108.3203,1.0
7.6787,43.603,108.3249,1.0
7.7148,43.603,108.9205,1.0
7.734,43.603,109.0523,1.0
7.6434,43.603,108.9911,1.0
7.7348,43.603,109.5767,1.0
7.723,43.603,109.3996,1.0
7.5933,43.609,108.7175,1.0
7.7136,43.609,108.8812,1.0
7.6927,43.609,108.1056,1.0
7.656,43.609,91.0665,1.0
7.7322,43.609,112.0361,1.0
7.681,43.609,108.2472,1.0
7.7898,43.609,107.4726,1.0
7.6862,43.609,108.1606,1.0
7.6872,43.609,108.4985,1.0
7.6664,43.609,110.7417,1.0
7.7736,43.603,108.6534,1.0
7.7131,43.603,109.0402,1.0
7.6472,43.603,109.6984,1.0
7.5897,43.603,111.4257,1.0
7.6322,43.603,111.0176,1.0
7.6079,43.603,111.9653,1.0
7.7322,43.603,109.6907,1.0
7.6507,43.603,109.9949,1.0
7.6487,43.603,81.5211,1.0
7.6361,43.603,112.4788,1.0
7.6446,43.603,111.2622,1.0
7.6573,43.603,111.8848,1.0
7.695,43.603,112.0079,1.0
7.7724,43.603,111.6393,1.0
7.7361,43.603,111.6752,1.0
7.6199,43.603,112.7446,1.0
7.688,43.603,109.2997,1.0
7.6184,43.603,109.7799,1.0
7.7032,43.603,113.2012,1.0
7.6933,43.603,111.9074,1.0
7.6538,43.604,112.2302,1.0
7.7044,43.604,112.6803,1.0
7.6601,43.604,115.2448,1.0
7.646,43.604,110.8935,1.0
7.6586,43.604,89.0797,1.0
7.5915,43.604,111.7832,1.0
7.6506,43.604,109.4805,1.0
7.6747,43.604,112.1418,1.0
7.6279,43.604,112.5668,1.0
7.6812,43.604,111.5877,1.0
7.6334,43.601,111.7551,1.0
7.7438,43.601,114.7086,1.0
7.7765,43.601,127.1699,1.0
7.6551,43.601,120.8041,1.0
7.7449,43.601,120.4378,1.0
7.6557,43.601,120.67,1.0
7.6377,43.601,120.0528,1.0
7.6433,43.601,120.6026,1.0
7.7218,43.601,120.9674,1.0
7.6784,43.601,120.7846,1.0
7.6539,43.61,90.0348,1.0
7.7781,43.61,110.9521,1.0
7.5705,43.61,111.0532,1.0
7.5697,43.61,111.3405,1.0
7.623,43.61,109.3665,1.0
7.6871,43.61,107.5396,1.0
7.6681,43.61,108.0299,1.0
7.6634,43.61,106.6931,1.0
7.6919,43.61,106.0168,1.0
7.6776,43.61,107.0893,1.0
7.7086,43.601,106.45,1.0
7.6732,43.601,106.4641,1.0
7.6544,43.601,108.0553,1.0
7.5998,43.601,110.7966,1.0
7.7302,43.601,108.0097,1.0
7.6373,43.601,87.7353,1.0
7.6451,43.601,109.9846,1.0
7.6687,43.601,110.8398,1.0
7.6022,43.601,108.8125,1.0
7.599,43.601,109.1989,1.0
7.5693,43.601,109.5134,1.0
7.6756,43.601,107.5988,1.0
7.6423,43.601,107.5258,1.0
7.6443,43.601,108.4821,1.0
7.7237,43.601,107.1229,1.0
7.6112,43.601,108.4988,1.0
7.5854,43.601,107.9904,1.0
7.5896,43.601,108.7019,1.0
7.6139,43.601,107.8612,1.0
7.7611,43.601,107.6322,1.0
7.7198,43.602,110.0172,1.0
7.6813,43.602,80.9952,1.0
7.5986,43.602,108.0351,1.0
7.5792,43.602,107.5181,1.0
7.5478,43.602,107.2425,1.0
7.5649,43.602,107.6336,1.0
7.626,43.602,132.33,1.0
7.5521,43.602,108.9038,1.0
7.6701,43.602,107.1972,1.0
7.6271,43.602,107.2659,1.0
7.6968,43.602,108.5063,1.0
7.6714,43.602,107.7315,1.0
7.6692,43.602,107.7653,1.0
7.671,43.602,109.6336,1.0
7.7842,43.602,108.2644,1.0
7.6277,43.602,106.5514,1.0
7.7019,43.602,84.1684,1.0
7.6853,43.602,106.6572,1.0
7.8063,43.602,107.1209,1.0
7.7092,43.602,106.7707,1.0
7.6326,43.608,107.5979,1.0
7.6907,43.608,107.2804,1.0
7.7273,43.608,107.9232,1.0
7.6408,43.608,114.629,1.0
7.6427,43.608,113.9139,1.0
7.659,43.608,108.4184,1.0
7.6533,43.608,108.1717,1.0
7.6606,43.608,107.0144,1.0
7.6669,43.608,106.5773,1.0
7.685,43.608,105.8179,1.0
7.7153,43.599,106.0429,1.0
7.6422,43.599,109.5694,1.0
7.6587,43.599,86.0699,1.0
7.6518,43.599,108.0254,1.0
7.6688,43.599,106.8928,1.0
7.6769,43.599,107.667,1.0
7.6039,43.599,107.1518,1.0
7.6978,43.599,106.8155,1.0
7.6223,43.599,107.444,1.0
7.6136,43.599,107.0466,1.0
7.6571,43.601,107.3617,1.0
7.584,43.601,106.8203,1.0
7.7043,43.601,105.8999,1.0
7.6266,43.601,107.7139,1.0
7.6103,43.601,107.718,1.0
7.5122,43.601,109.3436,1.0
7.646,43.601,107.023,1.0
7.5725,43.601,108.0647,1.0
7.5904,43.601,87.2421,1.0
7.7316,43.601,107.2054,1.0
7.6667,43.602,106.78,1.0
7.6415,43.602,106.4361,1.0
7.6051,43.602,105.8279,1.0
7.6385,43.602,106.597,1.0
7.6201,43.602,107.2966,1.0
7.6396,43.602,105.618,1.0
7.7354,43.602,105.9393,1.0
7.6743,43.602,106.3174,1.0
7.7583,43.602,107.1857,1.0
7.7508,43.602,107.2243,1.0
7.5589,43.601,107.2171,1.0
7.6671,43.601,106.9688,1.0
7.6819,43.601,103.5954,1.0
7.508,43.601,86.0647,1.0
7.6058,43.601,106.9506,1.0
7.5892,43.601,109.123,1.0
7.6969,43.601,106.4161,1.0
7.8008,43.601,106.4713,1.0
7.6147,43.601,107.7271,1.0
7.5831,43.601,107.4395,1.0
7.6558,43.608,106.8034,1.0
7.6261,43.608,106.8878,1.0
7.7788,43.608,106.3059,1.0
7.6622,43.608,106.6021,1.0
7.5975,43.608,126.5691,1.0
7.6743,43.608,120.7022,1.0
7.6262,43.608,120.9824,1.0
7.6312,43.608,120.5614,1.0
7.6418,43.608,121.0403,1.0
7.8026,43.608,87.1114,1.0
7.7036,43.6,120.311,1.0
7.5887,43.6,120.4925,1.0
7.6228,43.6,127.6435,1.0
7.7434,43.6,110.2759,1.0
7.6245,43.6,107.786,1.0
7.701,43.6,107.2403,1.0
7.6404,43.6,107.1847,1.0
7.6101,43.6,106.002,1.0
7.6302,43.6,107.3898,1.0
7.7458,43.6,107.1752,1.0
7.6474,43.599,106.0833,1.0
7.6822,43.599,109.5553,1.0
7.6813,43.599,106.6972,1.0
7.7366,43.599,109.9634,1.0
7.7021,43.599,109.7222,1.0
7.6937,43.599,86.028,1.0
7.6778,43.599,106.2415,1.0
7.6407,43.599,107.2857,1.0
7.7001,43.599,106.2099,1.0
7.7147,43.599,106.9984,1.0
7.6957,43.599,106.704,1.0
7.6285,43.599,106.231,1.0
7.6874,43.599,105.9493,1.0
7.5984,43.599,106.3153,1.0
7.7863,43.599,106.543,1.0
7.6905,43.599,105.4671,1.0
7.5584,43.599,109.1747,1.0
7.6309,43.599,106.907,1.0
7.6297,43.599,106.6829,1.0
7.6336,43.599,106.3294,1.0
7.7352,43.597,85.7727,1.0
7.6152,43.597,105.0629,1.0
7.6453,43.597,105.9017,1.0
7.6593,43.597,106.0628,1.0
7.6628,43.597,105.4228,1.0
7.5484,43.597,105.9048,1.0
7.6115,43.597,105.4774,1.0
7.631,43.597,106.2278,1.0
7.6374,43.597,106.1543,1.0
7.6317,43.597,106.4724,1.0
7.6763,43.609,106.304,1.0
7.6498,43.609,105.885,1.0
7.603,43.609,106.4037,1.0
7.7128,43.609,110.0834,1.0
7.669,43.609,106.4708,1.0
7.7092,43.609,107.1617,1.0
7.6287,43.609,86.7536,1.0
7.7299,43.609,107.3765,1.0
7.6998,43.609,107.868,1.0
7.6356,43.609,109.2041,1.0
7.5704,43.601,111.7618,1.0
7.5725,43.601,109.3258,1.0
7.6703,43.601,108.6673,1.0
7.7282,43.601,113.5244,1.0
7.6503,43.601,107.4624,1.0
7.7478,43.601,105.7456,1.0
7.6607,43.601,106.9607,1.0
7.6119,43.601,107.7787,1.0
7.6332,43.601,108.3185,1.0
7.6494,43.601,107.486,1.0
7.659,43.601,109.3488,1.0
7.5916,43.601,78.1635,1.0
7.6517,43.601,107.1576,1.0
7.7245,43.601,107.1366,1.0
7.5908,43.601,106.8815,1.0
7.6548,43.601,107.3781,1.0
7.6883,43.601,107.7913,1.0
7.648,43.601,107.6656,1.0
7.6237,43.601,107.5838,1.0
7.6711,43.601,107.5715,1.0
7.6631,43.601,107.3043,1.0
7.6123,43.601,107.3728,1.0
7.5685,43.601,107.2286,1.0
7.6442,43.601,106.9729,1.0
7.6106,43.601,108.8598,1.0
7.6962,43.601,106.2592,1.0
7.6933,43.601,107.8476,1.0
7.6324,43.601,88.526,1.0
7.5468,43.601,105.5621,1.0
7.6274,43.601,105.4836,1.0
7.6833,43.598,105.7434,1.0
7.614,43.598,106.7589,1.0
7.5933,43.598,107.4531,1.0
7.7354,43.598,106.786,1.0
7.6097,43.598,107.3507,1.0
7.6854,43.598,107.1378,1.0
7.7293,43.598,107.983,1.0
7.6265,43.598,108.6798,1.0
7.6506,43.598,108.7296,1.0
7.7269,43.598,107.5912,1.0
7.7225,43.606,105.9509,1.0
7.6504,43.606,106.7512,1.0
7.6484,43.606,108.7165,1.0
7.7267,43.606,84.9817,1.0
7.6643,43.606,105.1003,1.0
7.6153,43.606,106.0209,1.0
7.7144,43.606,107.4002,1.0
7.6463,43.606,107.8761,1.0
7.6723,43.606,131.1804,1.0
7.664,43.606,107.7659,1.0
7.5869,43.599,106.2153,1.0
7.6717,43.599,105.8667,1.0
7.6624,43.599,105.4006,1.0
7.6619,43.599,118.4489,1.0
7.7388,43.599,120.931,1.0
7.6625,43.599,121.9671,1.0
7.5887,43.599,120.437,1.0
7.6741,43.599,120.4288,1.0
7.5867,43.599,95.3107,1.0
7.6292,43.599,120.916,1.0
7.6826,43.599,119.8395,1.0
7.6921,43.599,120.4641,1.0
7.6929,43.599,124.7025,1.0
7.6275,43.599,106.137,1.0
7.6584,43.599,106.9845,1.0
7.6824,43.599,107.7096,1.0
7.5894,43.599,107.3764,1.0
7.6321,43.599,106.5684,1.0
7.7054,43.599,106.8942,1.0
7.7828,43.599,106.2126,1.0
7.6782,43.599,106.1837,1.0
7.7158,43.599,106.8975,1.0
7.5,43.599,109.2018,1.0
7.6302,43.599,106.9943,1.0
7.6542,43.599,85.1997,1.0
7.6496,43.599,105.9246,1.0
7.5749,43.599,106.8184,1.0
7.7216,43.599,107.1383,1.0
7.6613,43.599,107.0138,1.0
7.5935,43.599,108.07,1.0
7.6318,43.597,107.0358,1.0
7.5545,43.597,106.927,1.0
7.6371,43.597,108.2238,1.0
7.5703,43.597,110.2444,1.0
7.6432,43.597,107.6681,1.0
7.6362,43.597,110.2654,1.0
7.6687,43.597,110.198,1.0
7.6122,43.597,109.6249,1.0
7.6028,43.597,109.631,1.0
7.6447,43.597,109.3981,1.0
7.6977,43.61,75.8716,1.0
7.6707,43.61,109.3891,1.0
7.674,43.61,108.4171,1.0
7.627,43.61,109.72,1.0
7.5723,43.61,110.4617,1.0
7.7317,43.61,109.6772,1.0
7.7067,43.61,109.3311,1.0
7.7326,43.61,109.707,1.0
7.6719,43.61,111.3261,1.0
7.6002,43.61,110.8327,1.0
7.6651,43.599,107.9386,1.0
7.5933,43.599,107.5126,1.0
7.6249,43.599,109.075,1.0
7.5456,43.599,112.1729,1.0
7.6564,43.599,109.648,1.0
7.6287,43.599,82.6524,1.0
7.6503,43.599,108.5175,1.0
7.6908,43.599,109.1639,1.0
7.7223,43.599,106.5532,1.0
7.6453,43.599,106.9534,1.0
7.6645,43.6,106.5158,1.0
7.8028,43.6,106.4044,1.0
7.6068,43.6,106.9193,1.0
7.7084,43.6,105.9277,1.0
7.5889,43.6,105.4725,1.0
7.6024,43.6,120.2003,1.0
7.6465,43.6,105.7318,1.0
7.6348,43.6,106.9548,1.0
7.7312,43.6,107.3309,1.0
7.638,43.6,106.6188,1.0
7.6283,43.602,110.4882,1.0
7.6729,43.602,86.8566,1.0
7.7452,43.602,107.7314,1.0
7.6909,43.602,106.6988,1.0
7.6873,43.602,105.5035,1.0
7.6095,43.602,108.6008,1.0
7.6587,43.602,108.9048,1.0
7.6507,43.602,106.0766,1.0
7.6153,43.602,105.4187,1.0
7.7311,43.602,106.0031,1.0
7.6429,43.601,107.1882,1.0
7.6229,43.601,107.9001,1.0
7.68,43.601,106.584,1.0
7.5605,43.601,110.0946,1.0
7.7536,43.601,105.8504,1.0
7.5651,43.601,105.6777,1.0
7.5691,43.601,85.5788,1.0
7.7227,43.601,105.1416,1.0
7.6741,43.601,105.6944,1.0
7.6347,43.601,105.6353,1.0
7.6233,43.609,105.021,1.0
7.6066,43.609,105.4572,1.0
7.7218,43.609,105.4225,1.0
7.6676,43.609,105.6374,1.0
7.6583,43.609,107.8749,1.0
7.6963,43.609,108.082,1.0
7.7025,43.609,107.3333,1.0
7.5921,43.609,107.4361,1.0
7.6965,43.609,105.5343,1.0
7.5916,43.609,105.527,1.0
7.6258,43.597,105.6091,1.0
7.6355,43.597,110.3261,1.0
7.6001,43.597,83.7502,1.0
7.6226,43.597,106.3284,1.0
7.7,43.597,105.8423,1.0
7.6966,43.597,105.551,1.0
7.6854,43.597,106.6214,1.0
7.7445,43.597,105.998,1.0
7.6113,43.597,105.8096,1.0
7.6126,43.597,106.0629,1.0
7.5948,43.598,106.7891,1.0
7.7294,43.598,105.6516,1.0
7.5083,43.598,105.4986,1.0
7.6085,43.598,108.619,1.0
7.6638,43.598,122.4176,1.0
7.6227,43.598,121.8461,1.0
7.623,43.598,120.5025,1.0
7.6502,43.598,120.8192,1.0
7.6192,43.598,89.0809,1.0
7.6191,43.598,120.8891,1.0
7.6828,43.602,120.9517,1.0
7.6591,43.602,121.0009,1.0
7.7065,43.602,120.3201,1.0
7.6667,43.602,121.5861,1.0
7.6627,43.602,107.7169,1.0
7.6176,43.602,106.8658,1.0
7.6581,43.602,105.7843,1.0
7.5493,43.602,105.2836,1.0
7.5816,43.602,105.6479,1.0
7.6818,43.602,105.331,1.0
7.7769,43.602,105.3731,1.0
7.6298,43.602,105.5969,1.0
7.609,43.602,110.5459,1.0
7.5854,43.602,85.0366,1.0
7.6599,43.602,107.1981,1.0
7.5872,43.602,107.6202,1.0
7.6283,43.602,107.2968,1.0
7.6607,43.602,106.3211,1.0
7.761,43.602,107.5935,1.0
7.686,43.602,107.8392,1.0
7.7561,43.607,107.7756,1.0
7.6786,43.607,106.4765,1.0
7.6103,43.607,106.0748,1.0
7.6434,43.607,106.3751,1.0
7.6033,43.607,106.5762,1.0
7.6797,43.607,108.9962,1.0
7.6805,43.607,104.8437,1.0
7.6714,43.607,105.5965,1.0
7.6382,43.607,105.7129,1.0
7.7317,43.607,87.2379,1.0
7.583,43.598,105.9952,1.0
7.6277,43.598,106.4975,1.0
7.565,43.598,105.0429,1.0
7.7398,43.598,106.2506,1.0
7.6322,43.598,106.0494,1.0
7.6468,43.598,106.8939,1.0
7.6501,43.598,106.559,1.0
7.6341,43.598,107.1383,1.0
7.6066,43.598,107.4625,1.0
7.7047,43.598,107.1901,1.0
7.6085,43.601,106.6837,1.0
7.658,43.601,105.5801,1.0
7.6594,43.601,106.9556,1.0
7.6226,43.601,110.2701,1.0
7.6783,43.601,107.137,1.0
7.7105,43.601,86.0625,1.0
7.6711,43.601,108.899,1.0
7.7163,43.601,109.583,1.0
7.7645,43.601,107.362,1.0
7.6349,43.601,107.1596,1.0
7.6186,43.601,107.6351,1.0
7.7257,43.601,107.0692,1.0
7.5696,43.601,110.8734,1.0
7.6345,43.601,114.4941,1.0
7.5951,43.601,107.5909,1.0
7.5522,43.601,107.4451,1.0
7.7924,43.601,110.3154,1.0
7.6255,43.601,106.8306,1.0
7.7541,43.601,130.1389,1.0
7.637,43.601,107.2145,1.0
7.6971,43.601,81.2801,1.0
7.6349,43.601,108.5342,1.0
7.65,43.601,109.1117,1.0
7.6952,43.601,108.1239,1.0
7.626,43.601,107.3744,1.0
7.6796,43.601,106.7862,1.0
7.6341,43.601,106.8375,1.0
7.5375,43.601,108.0272,1.0
7.6857,43.601,107.1331,1.0
7.6144,43.601,107.5528,1.0
7.5649,43.611,106.2255,1.0
7.6939,43.611,107.2423,1.0
7.6482,43.611,106.3778,1.0
7.6014,43.611,107.8109,1.0
7.6236,43.611,105.4494,1.0
7.7042,43.611,105.497,1.0
7.7105,43.611,87.2229,1.0
7.6795,43.611,109.0157,1.0
7.7239,43.611,105.8101,1.0
7.6594,43.611,105.6821,1.0
7.6872,43.598,107.1186,1.0
7.6565,43.598,108.1411,1.0
7.6005,43.598,106.8136,1.0
7.677,43.598,107.5584,1.0
7.685,43.598,107.0006,1.0
7.6187,43.598,107.5047,1.0
7.6527,43.598,107.0405,1.0
7.6012,43.598,107.883,1.0
7.5738,43.598,107.3589,1.0
7.5994,43.598,107.4234,1.0
7.5815,43.601,109.596,1.0
7.6665,43.601,84.8607,1.0
7.6147,43.601,107.0967,1.0
7.5852,43.601,108.2987,1.0
7.7359,43.601,108.2667,1.0
7.5777,43.601,107.9633,1.0
7.6314,43.601,107.5163,1.0
7.597,43.601,107.7048,1.0
7.7809,43.601,106.7282,1.0
7.706,43.601,107.374,1.0
7.5652,43.602,108.2465,1.0
7.6974,43.602,106.0451,1.0
7.637,43.602,105.5949,1.0
7.6931,43.602,105.4602,1.0
7.7006,43.602,131.5353,1.0
7.6043,43.602,120.0659,1.0
7.6572,43.602,120.1828,1.0
7.5911,43.602,92.2137,1.0
7.7965,43.602,120.3434,1.0
7.6384,43.602,121.117,1.0
7.6587,43.603,120.3964,1.0
7.6279,43.603,120.1123,1.0
7.6773,43.603,132.0424,1.0
7.65,43.603,106.8544,1.0
7.6122,43.603,108.4399,1.0
7.5752,43.603,108.4595,1.0
7.7215,43.603,108.1094,1.0
7.641,43.603,107.3483,1.0
7.6633,43.603,107.63,1.0
7.6958,43.603,107.2986,1.0
7.6024,43.613,108.0034,1.0
7.6197,43.613,109.2985,1.0
7.6517,43.613,106.1888,1.0
7.6757,43.613,85.7955,1.0
7.6468,43.613,105.9399,1.0
7.5799,43.613,105.5353,1.0
7.7161,43.613,105.4716,1.0
7.6842,43.613,106.4008,1.0
7.6692,43.613,107.2838,1.0
7.6489,43.613,107.3247,1.0
7.6166,43.602,106.7111,1.0
7.5537,43.602,107.0322,1.0
7.6563,43.602,108.1662,1.0
7.6563,43.602,107.8323,1.0
7.573,43.602,107.015,1.0
7.6557,43.602,110.1729,1.0
7.6455,43.602,108.1377,1.0
7.5568,43.602,106.558,1.0
7.6477,43.602,77.569,1.0
7.6146,43.602,107.3846,1.0
7.6732,43.604,107.6142,1.0
7.7615,43.604,107.1729,1.0
7.6408,43.604,107.0971,1.0
7.6194,43.604,106.5438,1.0
7.6896,43.604,105.5805,1.0
7.6983,43.604,105.8732,1.0
7.658,43.604,106.6649,1.0
7.6996,43.604,107.0189,1.0
7.707,43.604,107.2989,1.0
7.6171,43.604,108.3504,1.0
7.6504,43.601,108.4386,1.0
7.6825,43.601,107.502,1.0
7.5443,43.601,109.3498,1.0
7.6268,43.601,105.882,1.0
7.576,43.601,84.6795,1.0
7.6479,43.601,106.7995,1.0
7.6824,43.601,106.673,1.0
7.6086,43.601,106.8054,1.0
7.5758,43.601,107.4204,1.0
7.5651,43.601,107.1668,1.0
7.6959,43.602,106.4427,1.0
7.6698,43.602,106.9752,1.0
7.6646,43.602,107.1486,1.0
7.7148,43.602,117.1666,1.0
7.6061,43.602,107.5279,1.0
7.6391,43.602,108.2981,1.0
7.642,43.602,108.1995,1.0
7.6301,43.602,107.6114,1.0
7.72,43.602,106.776,1.0
7.7509,43.602,106.8477,1.0
7.6408,43.61,79.8706,1.0
7.7618,43.61,106.9252,1.0
7.6748,43.61,104.4289,1.0
7.6709,43.61,105.7527,1.0
7.5537,43.61,105.2556,1.0
7.6827,43.61,105.4328,1.0
7.6307,43.61,105.7438,1.0
7.699,43.61,104.7811,1.0
7.7179,43.61,105.2925,1.0
7.7696,43.61,105.8114,1.0
7.6438,43.601,105.5495,1.0
7.6073,43.601,105.6506,1.0
7.5993,43.601,105.5666,1.0
7.8024,43.601,108.132,1.0
7.6622,43.601,105.4009,1.0
7.5771,43.601,86.9868,1.0
7.663,43.601,106.1597,1.0
7.6797,43.601,107.03,1.0
7.5181,43.601,109.7486,1.0
7.5603,43.601,109.0622,1.0
7.6215,43.6,111.7355,1.0
7.6369,43.6,108.3546,1.0
7.6038,43.6,109.8096,1.0
7.6688,43.6,109.8625,1.0
7.6837,43.6,109.1468,1.0
7.6306,43.6,108.6364,1.0
7.6078,43.6,107.9476,1.0
7.7904,43.6,108.0443,1.0
7.617,43.6,110.0817,1.0
7.636,43.6,110.7128,1.0
7.6023,43.6,113.0525,1.0
7.7432,43.6,86.9387,1.0
7.6519,43.6,109.1942,1.0
7.6122,43.6,108.8397,1.0
7.6502,43.6,108.9794,1.0
7.7511,43.6,109.4426,1.0
7.6176,43.6,108.8154,1.0
7.5548,43.6,107.3807,1.0
7.6879,43.6,109.3697,1.0
7.6372,43.6,109.8357,1.0
7.6397,43.601,108.9409,1.0
7.7005,43.601,109.2506,1.0
7.6254,43.601,106.2266,1.0
7.6325,43.601,108.058,1.0
7.5889,43.601,112.5361,1.0
7.6006,43.601,122.4993,1.0
7.5885,43.601,85.5802,1.0
7.6066,43.601,120.3773,1.0
7.6395,43.601,120.1568,1.0
7.6452,43.601,120.2788,1.0
7.6444,43.609,120.306,1.0
7.6845,43.609,120.7782,1.0
7.6074,43.609,120.4817,1.0
7.5615,43.609,122.1705,1.0
7.6147,43.609,106.0983,1.0
7.6583,43.609,107.3073,1.0
7.6607,43.609,105.9744,1.0
7.6071,43.609,106.7412,1.0
7.6624,43.609,106.6135,1.0
7.6398,43.609,105.4133,1.0
7.6438,43.6,106.5248,1.0
7.5854,43.6,109.898,1.0
7.5589,43.6,84.0838,1.0
7.6897,43.6,106.187,1.0
7.6448,43.6,106.0864,1.0
7.6802,43.6,105.5675,1.0
7.7143,43.6,106.4829,1.0
7.6676,43.6,106.8303,1.0
7.7224,43.6,106.0295,1.0
7.6797,43.6,130.3736,1.0
7.5914,43.601,106.5155,1.0
7.5576,43.601,106.5095,1.0
7.6289,43.601,106.3221,1.0
7.6629,43.601,106.2368,1.0
7.5767,43.601,107.1685,1.0
7.6518,43.601,107.9957,1.0
7.7027,43.601,106.9246,1.0
7.6474,43.601,106.5155,1.0
7.5945,43.601,84.9235,1.0
7.7118,43.601,106.6804,1.0
7.6145,43.6,106.4061,1.0
7.6109,43.6,107.9613,1.0
7.6815,43.6,107.263,1.0
7.5744,43.6,107.0363,1.0
7.611,43.6,106.8348,1.0
7.5882,43.6,106.9587,1.0
7.6319,43.6,107.43,1.0
7.6237,43.6,106.4359,1.0
7.5963,43.6,107.8173,1.0
7.6788,43.6,108.4434,1.0
7.6349,43.6,108.6254,1.0
7.6099,43.6,107.374,1.0
7.6202,43.6,106.0031,1.0
7.6221,43.6,85.3912,1.0
7.7136,43.6,107.1335,1.0
7.6276,43.6,106.1922,1.0
7.5554,43.6,106.8228,1.0
7.6701,43.6,105.8045,1.0
7.5989,43.6,105.7234,1.0
7.6607,43.6,106.2924,1.0
7.6306,43.606,106.7154,1.0
7.674,43.606,106.9742,1.0
7.6617,43.606,105.7333,1.0
7.7046,43.606,118.2911,1.0
7.6959,43.606,107.2199,1.0
7.7115,43.606,109.3431,1.0
7.6105,43.606,106.7958,1.0
7.6977,43.606,107.2318,1.0
7.6072,43.606,107.2842,1.0
7.613,43.606,70.0352,1.0
7.7201,43.599,106.1271,1.0
7.6917,43.599,106.6005,1.0
7.5946,43.599,106.1738,1.0
7.7109,43.599,106.058,1.0
7.6186,43.599,106.8484,1.0
7.6446,43.599,106.153,1.0
7.696,43.599,106.8008,1.0
7.6326,43.599,107.6898,1.0
7.5879,43.599,107.5333,1.0
7.5305,43.599,105.8627,1.0
7.597,43.599,106.6878,1.0
7.5913,43.599,106.8291,1.0
7.6812,43.599,105.493,1.0
7.6047,43.599,108.8062,1.0
7.7153,43.599,106.0109,1.0
7.6065,43.599,86.525,1.0
7.6587,43.599,106.4471,1.0
7.6693,43.599,107.038,1.0
7.594,43.599,106.7858,1.0
7.6487,43.599,106.6675,1.0
7.6581,43.602,106.164,1.0
7.6444,43.602,105.7995,1.0
7.643,43.602,105.861,1.0
7.6855,43.602,106.3432,1.0
7.6823,43.602,105.3325,1.0
7.6818,43.602,105.9218,1.0
7.7232,43.602,110.6237,1.0
7.7062,43.602,108.9745,1.0
7.6914,43.602,108.3603,1.0
7.6256,43.602,108.7963,1.0
7.6537,43.599,86.7433,1.0
7.6269,43.599,107.7658,1.0
7.6464,43.599,107.2525,1.0
7.6034,43.599,106.609,1.0
7.6607,43.599,105.8278,1.0
7.6661,43.599,105.8116,1.0
7.6606,43.599,107.1611,1.0
7.575,43.599,106.0677,1.0
7.6343,43.599,105.444,1.0
7.6151,43.599,105.9848,1.0
7.6448,43.61,106.2436,1.0
7.7169,43.61,105.7636,1.0
7.5668,43.61,115.7265,1.0
7.6884,43.61,120.6175,1.0
7.6458,43.61,120.6648,1.0
7.7672,43.61,120.5321,1.0
7.6632,43.61,90.8617,1.0
7.6034,43.61,120.6833,1.0
7.5801,43.61,120.0962,1.0
7.6418,43.61,120.5752,1.0
7.573,43.601,120.4279,1.0
7.5377,43.601,123.2839,1.0
7.6376,43.601,106.7897,1.0
7.6598,43.601,106.6598,1.0
7.6515,43.601,107.7147,1.0
7.6947,43.601,106.685,1.0
7.6623,43.601,106.4677,1.0
7.6554,43.601,106.7133,1.0
7.6138,43.601,105.5278,1.0
7.5463,43.601,106.8733,1.0
7.5829,43.601,108.2711,1.0
7.6744,43.601,83.7309,1.0
7.5936,43.601,109.2834,1.0
7.7602,43.601,107.5235,1.0
7.5629,43.601,107.2002,1.0
7.8016,43.601,105.6439,1.0
7.6884,43.601,106.9817,1.0
7.652,43.601,106.9273,1.0
7.6784,43.601,107.1087,1.0
7.6049,43.601,107.953,1.0
7.66,43.599,107.9279,1.0
7.6457,43.599,107.5274,1.0
7.6203,43.599,106.573,1.0
7.6428,43.599,107.0659,1.0
7.6063,43.599,108.3938,1.0
7.6293,43.599,107.302,1.0
7.6139,43.599,107.4197,1.0
7.5409,43.599,79.2607,1.0
7.5854,43.599,107.4304,1.0
7.5876,43.599,107.1575,1.0
7.7439,43.602,107.6791,1.0
7.615,43.602,106.6455,1.0
7.7199,43.602,106.8529,1.0
7.6451,43.602,106.4661,1.0
7.5906,43.602,106.033,1.0
7.7073,43.602,106.5558,1.0
